epoch,train_loss,val_loss,val_f1
1,0.057314454353284125,0.004097436347718666,0.9985183732214897
2,0.0031977128476210494,0.0013954156263050457,0.9992508035485754
3,0.0015304004330271388,0.0009366000591966328,0.9994766799641586
4,0.001093230038754981,0.0007207039028609808,0.9995549803660744
5,0.0008935856516040455,0.000615391205334934,0.9996009391098716
6,0.0007737720401202595,0.0005538189870923047,0.9996898161040134
7,0.000669856877882224,0.0005118677233122672,0.9997021211011297
8,0.0006115118284066663,0.0004920513761528998,0.9997128840362421
9,0.0005506488429722393,0.00045949195545063606,0.9997292836699043
10,0.0005066641798875976,0.00043014739983808357,0.9997475627159457
11,0.00047174225623616194,0.0004027866780403962,0.9997543905214581
12,0.0004554466519942232,0.00039094965407386346,0.999768365848896
13,0.0004260521626529006,0.0003651591735841348,0.999780046113052
14,0.000392577218866774,0.00035566650831627154,0.9997922803912083
15,0.00039477783483755777,0.00037203347784793,0.9997738230975898
16,0.0003742293842291928,0.00034696152360743894,0.9997910122251019
17,0.0003454448891329519,0.00033074475086718327,0.9997941328677148
18,0.000341579991920382,0.00033393877167849404,0.999794236710182
19,0.00032369437502204794,0.0003473182152330063,0.9997959669323219
20,0.0003147174653931169,0.0003430285112599677,0.9997921044675093
21,0.0003054375507610519,0.000319083645480592,0.9998083001524555
22,0.00031499035544124606,0.000336565150177067,0.9997999107606587
23,0.00029897490053053553,0.00036623496906944416,0.9997805040000495
24,0.0002891315798889457,0.0003319514529064216,0.9998036886489765
25,0.0002922805624620214,0.0003234980101639348,0.9997893296400585
26,0.00028111034591637806,0.00033676797229890645,0.9998103313035789
27,0.0002721523698377647,0.0003322966010734882,0.9998012924874804
28,0.0002671116762748163,0.0003351228078789236,0.9997814939608114
29,0.00026217722803963887,0.0003440694115444058,0.9997989099198024
30,0.000252724728288244,0.00030627601506821563,0.9998200434512641
31,0.00024601081176693515,0.0003076426866704258,0.9998039008394803
32,0.0002387791382842049,0.00031140579923367724,0.9998226903539439
33,0.0002365721811207663,0.0003182010994913069,0.9998195335176666
34,0.00023786162283507615,0.00030207018959415075,0.9998222177622148
35,0.00023067431139025673,0.00035761613256004297,0.9998156147406346
36,0.00022840488082203765,0.0003361962588427373,0.9997999584372226
37,0.0002277744370152752,0.0003383861615805227,0.9997967843279931
38,0.00022764249642945924,0.00032720425122916556,0.9998173799535952
39,0.00023297368259131592,0.0003267640053896468,0.9998206244188845
40,0.00022495481948870503,0.0003566092950071079,0.9998072040151847
41,0.00021819001828950332,0.0003564633641195172,0.9998217727613714
42,0.000216455269308626,0.0003333265692177079,0.999833671788162
43,0.00020758582063205372,0.0003281535123867396,0.9998081029807406
44,0.0002194503398393485,0.0003482605836785558,0.9998049411447654
45,0.0002058310499785456,0.0003184727927407202,0.9998285783799807
46,0.00020449363465729518,0.00033794872994879485,0.9998181609084311
47,0.0002147075514745718,0.0003510226627531769,0.9998053336058408
48,0.00020865160646162324,0.0003563016401455138,0.9998229804542395
49,0.00020212815234964105,0.000329663414523999,0.9998335143475221
50,0.0002004488511655538,0.0003482997733309455,0.9998190961519975
51,0.00019516081431024713,0.00036212346626177344,0.9998213421139653
52,0.00019612985604898812,0.00033343443166763905,0.9998320482427134
53,0.00018515311694016038,0.00034339722943054634,0.9998242799775663
54,0.0001910773058330344,0.00032739529149871787,0.9998300019170642
55,0.0001883821936240953,0.00035765272325130517,0.9998142250441694
56,0.00019254284863439775,0.00032598841873414494,0.9998286635591593
57,0.0001959962628464624,0.0003657726325242543,0.9997956334422474
58,0.00019269385294967342,0.000338838790602241,0.999817207078326
59,0.00017797346652026738,0.00036248032790732666,0.9998011177974744
60,0.0001812818393826072,0.00035487076864563685,0.9998235091226177
61,0.0001929926071704328,0.0003420455667293151,0.9998298850903529
62,0.00017904605757004553,0.00035298640175201437,0.999823477842746
63,0.00018290507451314148,0.00034550886931024533,0.9998185431258078
64,0.0001835882729701193,0.0003398556556240002,0.9998239678222445
65,0.0001731586735155637,0.00035114776206766494,0.9998328502247508
66,0.0001799501149369292,0.00034726087304861756,0.9998092290430926
67,0.00017747621828307543,0.0003380707806068598,0.9998326433511581
68,0.0001753081066037537,0.0003467413634682391,0.9998220016878091
69,0.00016705697463027873,0.0003511413043930247,0.999832044987686
70,0.00016381103541548712,0.0003680841733596424,0.9998182995248428
71,0.00017054487563181888,0.00035258654444781897,0.9998217115809578
72,0.00015888365031943151,0.00036218598545529707,0.9998217196401928
73,0.00016877847018544965,0.0003742084186064043,0.9998213020780734
74,0.00017140557877521289,0.0003730209894326523,0.9998156988652724
75,0.00016313974132221338,0.0004132552929787644,0.9997769986613968
76,0.00016155903505741636,0.0003508914765933349,0.999823763563052
77,0.000158048133950092,0.000352933255668826,0.999817017110706
78,0.00016599610843844,0.00035209590188692573,0.999800151605906
79,0.00016790892635719712,0.000383702684420482,0.9998132301464372
80,0.00015568804281438842,0.0003908720738253727,0.9998147400248103
81,0.0001541736155084764,0.000379305186761075,0.9998076418698177
82,0.00015804168815084126,0.00038398068942421343,0.9998262091618035
83,0.00015748205891415442,0.0003834364694350317,0.9998299945025779
84,0.0001665309686804269,0.00036676506319628714,0.9998166465047796
