epoch,train_loss,val_loss,val_f1
1,0.10759251352187253,0.005216387856390285,0.9974009722506807
2,0.005846120994163897,0.0021734445061514568,0.9987792938389297
3,0.0030730930551293055,0.0014354662613903064,0.9991239113922559
4,0.0021277499600022634,0.0011115539975021119,0.9992167343027988
5,0.001604798172913746,0.0009262535735399259,0.9992828209240332
6,0.0013275480499763664,0.0007806010141894349,0.9993832503634891
7,0.0011217497577680853,0.0006701434031680254,0.9994255859960778
8,0.00097167939841564,0.0005604949869967178,0.9995916510750722
9,0.000844078352512853,0.0005514722703645018,0.9996579207539811
10,0.0007724630585452595,0.0004871708716901797,0.9996744507888314
11,0.000710678635368228,0.0004835249257629739,0.9997007901103095
12,0.0006475259227316252,0.0004797633884161456,0.9997053028814707
13,0.0006256678801333232,0.0004448089105018985,0.9997200606084096
14,0.000596704923352505,0.00044077266969975244,0.9997316888438199
15,0.0005627147716748563,0.0004732432956372303,0.9997271493244269
16,0.000563002833964222,0.0004175635725764,0.9997254163691867
17,0.0005409652958741184,0.00044918431748605496,0.99971794074766
18,0.0005095502172630063,0.0004205377370215832,0.9997435792410317
19,0.0004737079249936387,0.0004210369210543025,0.9997332245071332
20,0.0004702590282170114,0.0004044763068010702,0.9997392687623279
21,0.0004506369634451889,0.0003889835668184674,0.9997598809017015
22,0.00044483812779855546,0.00040329324799120883,0.9997687396431069
23,0.0004094569222518979,0.00040986928747551343,0.9997652995232622
24,0.00040640696894628285,0.0003804239638384128,0.9997808484760575
25,0.0004009970457281457,0.00038270618321342725,0.9997847724715422
26,0.0003812325062070636,0.000373749971439508,0.9997816257783182
27,0.00037477364132278764,0.0003903604612278714,0.9997504274475
28,0.0003676390224556975,0.0003624141597798255,0.9997655042662631
29,0.00036518355626113437,0.0003411963424289749,0.9997969848024706
30,0.00037300309303004683,0.0003522951846749744,0.9997836999026741
31,0.00034415039759735775,0.00035135809385140003,0.999787466359294
32,0.00035316041430341914,0.0003592741013031603,0.9997517144946267
33,0.00033443171012045874,0.0003560841374213179,0.9997699452820284
34,0.0003203586029649733,0.0003509152952328242,0.9997896509927076
35,0.000318397235544022,0.0003305204899217456,0.9997903416017481
36,0.0003165128145244284,0.000324562703143007,0.9997948833520952
37,0.00032144908340728126,0.00034184420025055225,0.9997967326684817
38,0.00030437908182030923,0.0003247611726798171,0.9998051688789016
39,0.000296138635018022,0.00033229968573443444,0.9997981595252236
40,0.0003037458003437336,0.0003375233307978719,0.9997982051984877
41,0.00029224895536704497,0.0003336472126829666,0.9998054410801782
42,0.00029557078795599867,0.0003205245904973233,0.999809741188033
43,0.00028117861048635367,0.0003428167377990019,0.999797392608802
44,0.0002780276175745073,0.0003261019080615232,0.9998001341976896
45,0.0002779078190103422,0.00036155658179509877,0.9997773356704903
46,0.00027395245909557617,0.00032161581243493153,0.9998153808649594
47,0.00026186418967329947,0.0003491062672086889,0.9998030378592149
48,0.00027196925027872645,0.00034340775306002715,0.9998034113025941
49,0.00026384386892248663,0.0003390264176232301,0.9997997093636056
50,0.0002613111104487163,0.00034596895919467816,0.9998051085870546
51,0.00026075356213317406,0.0003120874763403219,0.9998228153859263
52,0.00025599153213593645,0.0003391646822434142,0.9998153355651769
53,0.0002495392125063478,0.00031829495635857095,0.9998157679068179
54,0.00024662794987796564,0.00033778829186976506,0.9998054501921447
55,0.00024841380410579254,0.00031938525125528523,0.9998199339103858
56,0.00024364047184293947,0.00034860389858569295,0.9998223413038754
57,0.00024548445319438666,0.00033487224699733144,0.9998159272528329
58,0.00024111427909463188,0.00034412131057955596,0.9998158956125469
