epoch,train_loss,val_loss,val_f1
1,0.03626248617839783,0.004789621905265057,0.9972162825155728
2,0.005306253347772562,0.002315027088235806,0.99831434392696
3,0.0030745603964998317,0.001484518675098476,0.9990882339390136
4,0.0022749011536275475,0.00120734766348328,0.9992747136457304
5,0.0018843626700463057,0.0010463010798886017,0.9994160828711017
6,0.0017011315502953733,0.0009306496852146717,0.9994625853502809
7,0.0015621909925784742,0.0008954288465064374,0.9994637067586989
8,0.0014845493250309804,0.000846056698152571,0.9994901814280929
9,0.001392911765123078,0.0008343827836647721,0.9995379158750187
10,0.0013145394958052412,0.0007765328979522149,0.9995714591888737
11,0.0012936347719195154,0.000785684886370391,0.9995648565254126
12,0.0012430039033708249,0.0007759592515824992,0.9995857830635116
13,0.0012382737672426984,0.0007474994288450761,0.9995598548082789
14,0.0011805761627499843,0.000748140819508788,0.9995805609504707
15,0.0011353728334168405,0.0007236825478405554,0.9995731749387561
16,0.0011098807350432495,0.0007102669657033846,0.9996347212791309
17,0.0010709798698132673,0.0006800968189415133,0.9996396033296434
18,0.0010062776679420897,0.0006856587449037646,0.9996356289535541
19,0.000997200990943631,0.0006776989970204084,0.9996332572575494
20,0.0010084453546648205,0.0006735496515623285,0.9996488910858966
21,0.0009255566773413206,0.0006572491490566072,0.9996468436558742
22,0.0009121884558389125,0.0006572030228256043,0.9996104772005641
23,0.0009211108287167363,0.0006309584743686799,0.9996514240785646
24,0.0008616445741639421,0.000650961699236608,0.9996438974097348
25,0.000856261708063031,0.0006382471712687575,0.999645738829988
26,0.0008454349678869241,0.0006174045803568002,0.9996659840604555
27,0.0008314928913131547,0.0005939731307620957,0.9996713824270503
28,0.0008274087032218207,0.0005727636627270446,0.9996696946695299
29,0.0007803037948099975,0.0005840209189590462,0.9996662315243268
30,0.0007765481891194585,0.0005789388787893541,0.9996758690981185
31,0.0007755943772549045,0.0005829171195532565,0.9996648063844397
32,0.0007688490352656801,0.0005634454963239631,0.9996740113153507
33,0.0007568830506732148,0.0005596409161478547,0.9996785411818218
34,0.0007535490564058503,0.0005260907327882773,0.999685485316303
35,0.0007131877819445856,0.000527009631647925,0.9996970979179924
36,0.0007220407788386826,0.000548312452938648,0.9996889769457811
37,0.0007005373700691553,0.0005358009821899204,0.9996957150562096
38,0.0006955305115794097,0.0005125916345010725,0.9997141970520399
39,0.0006819862966196105,0.0005004350157191565,0.9997198099741756
40,0.000689209518347111,0.00048799714579723,0.9997311767913052
41,0.0006768407727144837,0.0005089148060798876,0.9997163426661507
42,0.0006750752905648708,0.0005214851048795221,0.9997138142176702
43,0.0006731758283410316,0.0004829917111267155,0.9997215168948829
44,0.0006419387077564837,0.0005005252477495611,0.9997142114217504
45,0.0006433735338638429,0.0004734677553900616,0.9997233057362087
46,0.0006420120187083692,0.00047351920617482867,0.9997216209638004
47,0.0006383041421008333,0.0004467774454465485,0.9997267984541706
48,0.000623208564679673,0.00046981815641589493,0.9997341804721692
49,0.0006173445013919355,0.0004520531396280048,0.9997464829432643
50,0.0006157700279120831,0.00044885601801761493,0.9997418968219371
51,0.0005980461484203728,0.00045618713176114094,0.9997410326019001
52,0.0006021561702367191,0.0004358511728325607,0.9997369587334489
53,0.0006031383075140299,0.0004373421843133057,0.9997511723427448
54,0.0006190596070999051,0.00042503216971209767,0.9997643927927732
55,0.0005980304376669083,0.00043824008004617976,0.9997396517677765
56,0.0005815605398617234,0.0004789354633392859,0.9997095655432552
57,0.0005877065701485106,0.00045807616242724724,0.9997430048313951
58,0.0005801118565951726,0.0004446465261117693,0.9997547811981714
59,0.0005883584901214329,0.0004306713501876783,0.999756674024129
60,0.0005746904776152778,0.0004334433202195096,0.999758485223494
61,0.0005883929923028053,0.00041090218104016305,0.9997600567139237
62,0.0005616494587910577,0.0004199161537609506,0.9997624105047915
63,0.0005543436035202033,0.00041217004608358747,0.9997526739389593
64,0.0005555260365623475,0.00047301299699753453,0.9997296316967696
65,0.0005627221496280007,0.0004368137023875147,0.9997450713995178
66,0.0005653075060402404,0.00044929925784471824,0.9997394832621596
67,0.0005540144780384009,0.00041309146577648225,0.9997549587170894
68,0.0005528314231833556,0.0004271281097264594,0.9997471196650256
69,0.0005441212325063181,0.00040887503489761025,0.9997702092479178
70,0.000537121917989949,0.0004150187285575839,0.9997609627792693
71,0.0005205570204015105,0.000434425277462997,0.9997653086952552
