epoch,train_loss,val_loss,val_f1
1,0.05481464357630803,0.004913954131753007,0.9983800237757607
2,0.004455964038431129,0.0030766501356002656,0.9988562869881716
3,0.002662823165463603,0.0012323270453944457,0.9993078865440295
4,0.001421388949603294,0.0009606180090881415,0.999503947724128
5,0.001094459559094701,0.0008552626237994486,0.9995752093913224
6,0.000949862797038399,0.0006421148899659574,0.9996221631871126
7,0.0007513278341891218,0.0005856181576703685,0.9997081902688454
8,0.000682560459406605,0.0005338645392885727,0.9997306123504379
9,0.0006235761518459952,0.0005029172465586513,0.9997369367211799
10,0.0005766953420119167,0.0004716898598953097,0.9997522800552374
11,0.0005429999726034975,0.0004437031117442064,0.9997624365392052
12,0.00048735627760835665,0.0004227699123606026,0.9997653130448195
13,0.00046787080944444523,0.00041762487625174815,0.9997533006880962
14,0.0004256881761645876,0.00040833827260399196,0.9997629644460094
15,0.00042067107328928595,0.00039131101402038076,0.9997736783677112
16,0.0003949918460166141,0.00035956865341399397,0.999776358669086
17,0.0003659208582189314,0.0003465435144633101,0.9998005917665445
18,0.00036055573556440174,0.00033151877195810556,0.9997959433275122
19,0.00035813136909778145,0.00035748878421960667,0.9997835970351993
20,0.0003383166560084577,0.0003385614784883216,0.9997839731327475
21,0.00032628135892008386,0.00034187140500354887,0.999799690612714
22,0.0003214359572422682,0.000342199103259175,0.999791466391907
23,0.00030824498784660074,0.00033267918160527753,0.9998094193921644
24,0.00031320108757521253,0.00031820390501215346,0.9998089973568051
25,0.00029601812588904105,0.0003441304931579553,0.9998132632681331
26,0.00029091970358254113,0.00031967427012286704,0.9998118955367405
27,0.0002911854857099485,0.0003204237202115259,0.999811291930985
28,0.00027272814370713985,0.0003198238242961796,0.9998041922131092
29,0.0002754137365254856,0.0003213696762443802,0.9998063488041367
30,0.000281451031516309,0.00031658219848580753,0.9998102433488089
31,0.0002674909772827284,0.0003050913326962051,0.9998177652661004
32,0.00026049674273284206,0.0003150830338434131,0.999804034326414
33,0.000260448957568094,0.0002994069577597137,0.9998171055219629
34,0.0002546585035977857,0.000312953973502137,0.9998211780350917
35,0.00024562810219408275,0.0003154252094850759,0.9998236988041885
36,0.00023627167032671596,0.00030110238359463965,0.9998151203707613
37,0.00024311635293598557,0.000312230511403912,0.9998137390797144
38,0.00023565056860830533,0.00030868232843165547,0.9998154418861352
39,0.0002466087325400496,0.0003201892887412189,0.9998171528826232
40,0.00023096520903177637,0.0003285917503005674,0.9998145206377549
41,0.0002294998651604178,0.00031285693556101204,0.9998199824182105
42,0.00022563684762132838,0.00035708256197280916,0.9998010738606044
43,0.00022610210978130525,0.0003180659625057308,0.9998306651417741
44,0.00022197581413603727,0.00032142721895192674,0.9998224909198271
45,0.0002274260074994599,0.00032247851770844237,0.9998150323914847
46,0.00021845648921849718,0.0003118858950978205,0.9998325306192067
47,0.00021709489776974692,0.0003183078557076369,0.999809446615866
48,0.0002140945882321474,0.0003118028640103677,0.9998338883808714
49,0.00021351349903296556,0.00032432763936429595,0.9998192558102651
50,0.0002086868641880927,0.0003294447210552948,0.9998266987652326
51,0.00021444616330319616,0.0003345197078157928,0.9998252197380496
52,0.00020863833994798654,0.00032301124528466574,0.9998292147534118
53,0.00020007551334059196,0.00032323222835451635,0.9998212941752733
54,0.00020528290394513981,0.0003166179394478895,0.9998361869040837
55,0.00019558724073084595,0.0003022455371724341,0.999846098290206
56,0.0001952491985981352,0.00033197729992461223,0.9998234762683905
57,0.00019543776576476298,0.0003100228318706153,0.9998334809369746
58,0.00019527750578217465,0.00032004709831185633,0.9998463258708111
59,0.0001912814195468522,0.0003169124347328169,0.9998282965230512
60,0.0001848885504084057,0.0003157486740169901,0.9998369331282477
61,0.00018089597727011304,0.00030708078878361925,0.9998395151859052
62,0.00018969670240638012,0.0003309568200340939,0.9998263147242059
63,0.00019223212070764004,0.00032701607458545165,0.999827486857756
64,0.00018603337344712901,0.00030828062293298294,0.9998309534848826
65,0.00018200194907367682,0.0003286096133732742,0.9997974952971546
66,0.00017801124533767948,0.0003252166047887446,0.9998389301677567
67,0.0001792486477837182,0.000318101215649969,0.9998374776215542
68,0.0001843565845395949,0.00032665366636392654,0.9998233737441162
69,0.0001784870781793992,0.00032084876159685154,0.9998222650086638
70,0.00017446257496360286,0.00031115313536814084,0.9998381588421315
71,0.0001729791121983888,0.000319952399866671,0.9998325359654086
72,0.00017036875118517456,0.00032040836531006497,0.9998247572445405
73,0.00018011188577663165,0.0003336092987736706,0.9998247544452523
74,0.00017121918988597583,0.00033064050212147774,0.9998288984979395
75,0.00017421526687277434,0.000344583900086133,0.999816069658111
76,0.0001634099079303902,0.0003360923426421613,0.9998229310444008
77,0.0001688317762493948,0.00034426622720982525,0.999809530405255
78,0.00016719702909902043,0.00034136018505441333,0.9998136997342703
79,0.000167694304411883,0.0003399509292075518,0.9998316687886282
80,0.000174864915318037,0.0003360006893327055,0.9998288788378126
81,0.00015621255466779298,0.0003573922965638023,0.9998200138626843
82,0.0001530818916939266,0.0003348561507129834,0.9998373671546508
83,0.00015053133783325426,0.0003468744381962208,0.9998280866501789
