epoch,train_loss,val_loss,val_f1
1,0.055531919167495544,0.0035028690392543593,0.9985565312866271
2,0.00285572790680765,0.001440519908659535,0.9991596570532306
3,0.001587706902856836,0.0009711632685490632,0.999416355491039
4,0.0011433746511066126,0.0007206410131613883,0.9995382552796966
5,0.0009064518545941187,0.0006413185764873766,0.9995924047550981
6,0.0007733476224904337,0.0005989373114199437,0.9996402816615179
7,0.0006902413994434579,0.0005291824266916071,0.9996836884831894
8,0.0006289612964659527,0.0005010049086537594,0.9996994535237211
9,0.0005952548586726025,0.0004839684830850899,0.9997075816817472
10,0.000533491243969558,0.00043169898991137634,0.9997392843131514
11,0.0005074923435192544,0.0004271368440260395,0.9997429306120649
12,0.00047947332476430454,0.0003983745665144812,0.9997672410186234
13,0.00045605492146327364,0.00039741607452784585,0.999770100585945
14,0.0004347537918505019,0.0003899653277572238,0.9997547181211736
15,0.00042260182212165747,0.00036668746762443715,0.9997779243282009
16,0.0003973904834337106,0.0003809385226010332,0.9997707341655603
17,0.0003863498164351425,0.00037650013261391165,0.9997770548921845
18,0.00036262325200561154,0.0003556641315519335,0.9997841554921872
19,0.00036572837560741367,0.00034680198946686027,0.999780832280933
20,0.0003385236797575653,0.00035973665709150234,0.9997718623190075
21,0.00032973710291873086,0.0003521391685567486,0.9997793000668366
22,0.0003240044985974042,0.00034362344965364563,0.9997878282543761
23,0.0003090811390930912,0.00035162037821600975,0.9997858315456299
24,0.00030133152588509557,0.00032814459272102254,0.9997929897120157
25,0.000307058237500206,0.0003251934413072321,0.9997944101646663
26,0.0002939248102843613,0.0003343683618247322,0.9997946307282725
27,0.000288629936062553,0.0003298880901878507,0.9997965845013165
28,0.00027656663255705194,0.00032470150046548225,0.9997957903724993
29,0.00028090540137049047,0.0003125589955970006,0.9998169904426262
30,0.000272795986997506,0.0003264964017992717,0.9998149510284998
31,0.00027581746845452363,0.00032877095095602154,0.999812572440398
32,0.0002638889073034365,0.0003246281671298769,0.9998000024942956
33,0.0002552703099692474,0.00032165735744991053,0.9998241325516043
34,0.0002587910811743825,0.00032920395418065845,0.9998148773787003
35,0.0002595004506067808,0.000305610299030749,0.9998206465993871
36,0.0002495669772719656,0.00030316343217035295,0.9998202531280379
37,0.0002459378111094894,0.00031356845535705254,0.9998194014474494
38,0.000237852291580807,0.00031092281522384914,0.9998144938774111
39,0.00022876447140871622,0.0003112810179309409,0.9998245567145604
40,0.00022878515603100337,0.0003077923184282857,0.9998330491862296
41,0.0002329010828747243,0.00030364701522190397,0.9998257817279961
42,0.00021962556249717542,0.00030121366993554404,0.999818596109558
43,0.00022102638297440052,0.0002959834421921653,0.9998205461194234
44,0.00021517509928739185,0.00030329652737320976,0.9998187367597862
45,0.00021239622074823447,0.00029716424474076063,0.9998372018121735
46,0.00021227823491395698,0.0003007373132362838,0.999841230183069
47,0.00021605893236672333,0.00029810366187728033,0.999831848599576
48,0.00021588578714808589,0.0003032354982644344,0.9998253819720451
49,0.00019812152210199648,0.0003045886437304892,0.9998224052526493
50,0.00021477946812597376,0.0003022862913988369,0.9998345462906623
51,0.00019967590387811433,0.00030436606912933917,0.9998284060986605
52,0.0001997515676476876,0.000315811996616929,0.9998184294272177
53,0.00019415827940883946,0.0002968922256254114,0.9998312233151564
54,0.00019116617670222186,0.00029224422128132474,0.999828727926234
55,0.00019743059873123106,0.00029332248731536834,0.9998274607730415
56,0.00018380282019106353,0.0003027891270149662,0.9998358810831629
57,0.00018690103731558024,0.000344671504830798,0.9998103273378193
58,0.00020028320552787347,0.00031565726765517553,0.9998293611822225
59,0.00018959191707502087,0.0003176603109563868,0.9998204476720655
60,0.0002059017378004414,0.0003065838267463627,0.9998240468666716
61,0.00019174870777315906,0.00029636395953378284,0.9998307375478283
62,0.00018057407777042028,0.0003130861955282885,0.9998242729296233
63,0.0001782111814244619,0.0003144257272700605,0.9998293699075929
64,0.00017798456448975543,0.00031740781566396293,0.9998344700830551
65,0.00017114588710154965,0.0003289619840054663,0.999828656213777
66,0.00018145335461194022,0.0003138623397082313,0.9998389137816517
