epoch,train_loss,val_loss,val_f1
1,0.06457109770683744,0.0037038638682604912,0.9984045436040804
2,0.0030694632989172062,0.0017359848337732565,0.9991202306723178
3,0.0017079960559020994,0.001115954995517186,0.9993434648994063
4,0.001229701456605473,0.0009343714770641486,0.9994656376819059
5,0.0009853027236077368,0.0006859706443702982,0.999587053256178
6,0.0008205567593093844,0.0006022674993716975,0.9996716700136061
7,0.0007113374384488499,0.0005819109367942412,0.9996847136573854
8,0.0006467801621483395,0.0005418939529922697,0.9996971518510535
9,0.0005871973951606668,0.0005119002733917893,0.9996991633327232
10,0.0005330390268994172,0.00047766564846217995,0.999724675503512
11,0.0005056175560242788,0.0004781881416904451,0.9997337323073422
12,0.0004852201119435654,0.00047230515052775406,0.9997394936941405
13,0.00047064001437770327,0.000440394496994658,0.9997489184675655
14,0.0004450891245467272,0.00042794169225162206,0.9997516355896859
15,0.00044042490203394116,0.00043070162637346316,0.999745428672594
16,0.00039798863597637676,0.0004036140209174162,0.9997684692653633
17,0.0003849784550642464,0.0003888497714695668,0.9997784065576374
18,0.00036343212858348643,0.0003755068681444672,0.9998045431580501
19,0.0003503970808717675,0.00037921868540094435,0.9997860186969478
20,0.0003432848312339584,0.0003836442834964451,0.9997659483603132
21,0.0003422927052371548,0.00035615329706514956,0.9998015406657557
22,0.00033272100210419644,0.00038695066184929195,0.9997950151482105
23,0.00032217396486647305,0.0003690341683929029,0.9997728171016699
24,0.0003231872577830436,0.00035956132613134935,0.9998012028849288
25,0.00031980340068422605,0.0003735627316330288,0.9998019878162606
26,0.00030517410068845287,0.0003663650027822436,0.9997855460206396
27,0.000303426350903165,0.0003537224974166422,0.9997896522638033
28,0.0003050598579195622,0.0003543495110824516,0.9997998633855185
29,0.00028326394329475406,0.00037792269081257104,0.9997936600437893
30,0.00028439974274194115,0.0003566019479891858,0.9998077770073093
31,0.0002807446280676665,0.00035276605874493477,0.9997946870616591
32,0.0002709716842707159,0.0003357971837685101,0.9998078795969537
33,0.00026851222947889427,0.00035073402626134966,0.9998151578440448
34,0.00026871073896110375,0.0003458618987442157,0.9998165769349904
35,0.0002544497620447563,0.0003544916510475879,0.9998052924393557
36,0.0002675901216565991,0.0003392650065921164,0.9998145659904036
37,0.0002507252403913855,0.00036573047380964086,0.9998119869384058
38,0.0002552544115526238,0.0003651092965241778,0.9997986411630121
39,0.0002526324849090827,0.00036328704465491226,0.9998058299538369
40,0.00025249669620316137,0.0003788772284494515,0.9997788030306295
41,0.00025229227797465365,0.00035577256079028825,0.9998231133849443
42,0.0002357549371395876,0.00035786368400384747,0.9998059357896014
43,0.0002443123119711649,0.00034551786432175354,0.9998100713263303
44,0.00023316701127728005,0.0003455195677937143,0.9998105789486034
45,0.0002292455215247417,0.0003420351294730444,0.999817443670912
46,0.00022645901457650744,0.0003412355673139683,0.9998171423616397
47,0.0002261819019149692,0.0003663813323288257,0.9997699743419661
48,0.00022780739034897331,0.0003528403459332726,0.9998086609346076
49,0.00022416146469700831,0.00034171069204613655,0.9998203167055095
50,0.00021694050609942866,0.00035237956745401736,0.999809088047458
51,0.00020943095544860425,0.0003584343445211711,0.9998081650411084
52,0.00022238131800349426,0.00034878592030495063,0.9998035136103479
53,0.00021312475767063402,0.00036231144156287815,0.999805030978864
54,0.00020957861647194693,0.00037207172896999577,0.9998016424824824
55,0.000210866065221969,0.0003865391767601127,0.9997945753801579
56,0.00021221900872583536,0.0003916409269753109,0.999797954404596
57,0.00020803393760370783,0.0003630835025937625,0.9998092351624374
58,0.00020696450196699837,0.0003713650799136385,0.9998125929193896
59,0.0002036247382428124,0.00036506594709452577,0.9998230536132204
60,0.00019978680962511925,0.000377147451811664,0.9998032908893929
61,0.00020264417100136973,0.0003630750276305821,0.9998161118712279
62,0.00019301145179658822,0.00035661049053143203,0.9998195623717783
63,0.00019486328399726546,0.00035132237012631474,0.9998103379874037
64,0.0001992227443872167,0.0003616551619740095,0.9997961634511218
65,0.00018963082321413115,0.0003726701286052757,0.9998052191258314
66,0.00018697528679442285,0.00035022323316173963,0.9998184738021889
67,0.00017735012505741852,0.000357879610594279,0.9998010424467906
68,0.0001790332060489635,0.00034334552358246845,0.9998112765993975
69,0.00018610587205939973,0.00035888949095815443,0.9998112070504207
70,0.00018434640272460326,0.0003376752621709154,0.9998157291095863
71,0.00018205771137795324,0.0003579803301751852,0.9998065266828652
72,0.00017619505399685625,0.00034523342462889603,0.9998261077821678
73,0.00018137822437718065,0.00035692525703354117,0.9998121512297813
74,0.000185007584661802,0.00034923304332494455,0.9998076316887327
75,0.00017811480163181786,0.00034083006694768717,0.9998082673474593
76,0.00018295721116611856,0.00035284226677277376,0.999814461702923
77,0.00017563692348317156,0.00035883757715767043,0.9998074108758582
78,0.00017852399499698344,0.00036889783915320285,0.9998095663513088
79,0.0001738155559639238,0.0003679321291903619,0.9998151115895801
80,0.00016507862550813607,0.00035479116679555423,0.9998087736238471
81,0.0001651789312367798,0.0003584862113458007,0.9998068080485787
82,0.0001669953583323546,0.00036267104557924194,0.9998060636621082
