epoch,train_loss,val_loss,val_f1
1,0.10904047188067527,0.005899583266279276,0.9971291567014606
2,0.006236515189873132,0.0024326289902351006,0.9986650357265665
3,0.0035565222480994315,0.001771317937933231,0.9988867928138666
4,0.002542824066658849,0.0013237970396375919,0.9991250806774442
5,0.0019930285896165027,0.0010720605399732169,0.9992187102306068
6,0.0015904833656994596,0.0008799577471816119,0.9993132348515983
7,0.0013708347128236476,0.0007635598669023906,0.9993679991126904
8,0.00118413091509124,0.0006581821475728157,0.9995603545616352
9,0.0010548100727703262,0.0006062590878308683,0.9995931921317919
10,0.000952326143338422,0.0005593030517609802,0.9996563045509766
11,0.0008728105629289396,0.0005314434362977266,0.9996595640574157
12,0.0008253191952006053,0.0005123491886991472,0.9996715491880711
13,0.0007491101510214363,0.0004990677898092627,0.9996616136525075
14,0.000711555343557149,0.000474812765641872,0.9997161297675825
15,0.0006638506287587197,0.0004792019933606336,0.999683288165329
16,0.000606882330409318,0.0004439992108412705,0.9997065092426093
17,0.0005985219095208155,0.00041633915369943876,0.9997490113127963
18,0.0005657579400652703,0.000398733975731488,0.9997533153537305
19,0.000532855154312484,0.00041899081346302524,0.9997380748321498
20,0.0005162442208701392,0.00038357216445934474,0.9997557378663527
21,0.0004943884213855202,0.00038660798016412355,0.9997196307596806
22,0.00048758578027106354,0.0003924691466994556,0.999738008615579
23,0.0004395655732106864,0.0003602592196727268,0.9997747647978087
24,0.0004550052614411147,0.0003903349430349576,0.9997738161650106
25,0.00042156714474547615,0.00036348021746569433,0.9997944435256225
26,0.0004129048400175918,0.0004360308068694625,0.9997530137701978
27,0.0004052837928879514,0.0003538009524037391,0.9997929152822153
28,0.0003915903932762807,0.00037530698032756755,0.9997819118434332
29,0.0003887885326601592,0.00035897176462352924,0.9997917632551236
30,0.00038364853777393524,0.0003399338155734518,0.9997790003842414
31,0.0003639799381715262,0.0003399623981834422,0.9997731225278458
32,0.00035410613208983617,0.0003563962159025821,0.9997819985802276
33,0.00036576988356741287,0.0003247297402881524,0.9998123405912832
34,0.0003370226176322304,0.00034108462923093983,0.9997983376131339
35,0.0003470053704117143,0.0003343645328196566,0.9998075014214406
36,0.0003406814024560841,0.00033601031198117487,0.9997855388405206
37,0.000334342990604974,0.0003230330976878118,0.9997751335182589
38,0.0003192360335846147,0.00032347991757831644,0.9998065609116705
39,0.0003191567050652734,0.00034663995425251076,0.9998035279023045
40,0.0003049769645600575,0.00035021502716301296,0.9997986816647592
41,0.0003123166635675104,0.00032243081806750796,0.9997992316998238
42,0.00030465728165857126,0.00034925223179645235,0.9997595141472972
43,0.0002983113091216502,0.0003416193444081802,0.9998022287486151
44,0.0002913759669972541,0.00034493861190877976,0.9997821102373108
45,0.00030759208388081286,0.00031922259201450364,0.9998000094118606
46,0.0002842082732277269,0.00032140711704317724,0.9998106809058951
47,0.00029097307204076385,0.00033550803954484135,0.9998029072327638
48,0.00027934975166280315,0.0003190819132888591,0.9998140796942563
49,0.00029312974196917565,0.0003217316423377006,0.999805937727206
50,0.00029091957961866583,0.0003232589462678773,0.9998156621454205
51,0.00026712807557362624,0.00032680938334249735,0.9998200074637557
52,0.0002844613088200722,0.0003289142025534411,0.9998128491635453
53,0.00028254895809140903,0.0003313047061600527,0.9998084221145055
54,0.0002578420250711898,0.000327870347223009,0.9998032116278721
55,0.0002633942324474733,0.000312397373629475,0.9998244644908463
56,0.00025899210575277176,0.00034464776923252713,0.9998239362339701
57,0.00025892252845839724,0.0003100347932920629,0.9998061761495451
58,0.00025522476757108023,0.0003121158209092131,0.9998223397428191
59,0.0002657912593214296,0.0003277358131957909,0.9998169839769865
60,0.00024860984567622317,0.0003341362992265535,0.9998044257521622
61,0.00025288549527121613,0.00032619830114865363,0.9998255724007542
62,0.00025167061541591187,0.0003179768718486746,0.9998199248722406
63,0.0002448480273066129,0.0003256349130592195,0.999819703875785
64,0.0002416754896272007,0.00034606949329059393,0.9998095526980242
65,0.00024354866804397176,0.000342098654413764,0.9998146083919786
66,0.00023823494680969478,0.00033521904089641255,0.9998179152763054
67,0.00023816184222078546,0.00034111327420478733,0.9998089988989062
68,0.00023665108989898942,0.00033241855448492755,0.9998193036042702
69,0.00022848343101521218,0.0003269335026911346,0.9998171086983314
70,0.00022539903620811551,0.0003283565342617188,0.9998123415890664
71,0.0002363569590598036,0.00033520072227151963,0.9998175378817763
72,0.0002260551932511066,0.0003366227998600845,0.9998149305557553
73,0.00023060170133878702,0.0003350203231666234,0.9998075815566644
74,0.000221493149807997,0.00033983601870443583,0.9998165907976801
75,0.00022884563091269056,0.00034005427993158687,0.9998054352726642
76,0.00022875503584147996,0.0003054197031842454,0.9998300656526551
77,0.00022047123525691863,0.00033076499870100817,0.9998245932997518
78,0.00021509331445294556,0.00032797817457152464,0.9998216942164143
79,0.00020904170966809337,0.0003245723998605586,0.999817876829558
80,0.0002271814495095081,0.0003350041012172305,0.9998180345985788
81,0.0002155090157411528,0.00034302963892383665,0.9998005382183944
82,0.00020964495447755107,0.0003353660827945682,0.9998163889156735
83,0.00021846889372069037,0.0003249605688069179,0.9998256243675071
84,0.0002176996708753412,0.00033168783952867927,0.9998185347161124
